,Titulo,Zona,Precio,Habitaciones,Aseos,Metros cuadrados,Planta,Precio (€/m²),Description,Antigüedad,Estado conservacion,Caracteristicas,Muebles y acabados,Equipamiento e instalaciones,Certificado energetico,URL
10,Casa en venta en Esparreguera,Esparreguera,228.500 , 3 , 1 ,120 ,,1.904,"Tranquilidad, comodidad, y un montón de emociones son las que te esperan cuando empieces a disfrutar de esta propiedad, que está a tan solo 30 minutos de Barcelona y a 5 minutos de Esparreguera..   Ven a verla, no te defraudará.... .   La tranquilidad, luminosidad y sensación de libertad te invaden en su espléndida parcela de 900 m2.  Una casa donde podrás disfrutar de la luz. Vivienda cómoda ya que está muy bien distribuida, toda en una planta. Salón con chimenea, 3 amplias habitaciones, baño con ducha y cocina equipada. Además también tiene un garaje de 40 m2 y una sala polivalente de 20 m2 para hacer lo que quieras en ella. ¡Que más se puede pedir!.   Ven corriendo a ver esta oportunidad, perfecta tanto si estás buscando una vivienda .   Si buscas una vivienda con luz, en una zona tranquila , con una buena distribución, en un estado para entrar a vivir ... no busques más porque ya la has encontrado. .   No dudes en solicitar información, conocerse en persona siempre es mucho mejor!!.   .  Por mandato del propietario, comercializamos esta vivienda en exclusiva. Por este motivo rogamos no molestar al propietario, ocupantes de la vivienda o a los vecinos. Si eres agente inmobiliario y tienes un cliente para esta vivienda, estaremos encantados de colaborar contigo.    .   Impuestos y gastos no incluidos en el precio..   .   Si necesita asesoramiento para la financiación, consulte con nosotros y le haremos un estudio hipotecario para conocer cuales serian las mejores condiciones que mejor se adapten a su perfil..   .  F [amp;] F Inmobiliaria somos una empresa especializada en la compra venta de inmuebles con más de 20 años de experiencia en el sector inmobiliario ayudando a vender o comprar un hogar a numerosas familias .  La Compraventa de una vivienda es una de las decisiones más importantes de nuestra vida y por tanto es fundamental contar con un profesional especializado en dicho viaje para que te asesore y  no tengas que preocuparte de nada..  Gestionamos todos los asuntos referentes a la vivienda: Herencias, VPO, deudas, embargos, separaciones etc.   .  Además si tienes que vender tu vivienda para poder comprarte esta, también te podemos ayudar solo tienes que llamarnos y te informaremos sin ningún compromiso..  En F [amp;] F Inmobiliaria tendrás el asesoramiento de un API colegiado 2856, aicat 1334, CRS y REALTOR, además pertenecemos a la agrupación MLS nacional, AMPSI, Comprarcasa y el colectivo API con los que colaboramos activamente.  .
        ",Entre 30 y 50 años,En buen estado,"Superficie construida: 120 m² , Superficie útil: 110 m² , Habitaciones: 3, Superficie solar: 900 m² , Baños: 1, Antigüedad: Entre 30 y 50 años, Conservación: En buen estado, Referencia: SA371-5137/2536",Tipo suelo: Gres,"Agua: , Calefacción: Gas natural, Chimenea: , Comedor: , Garaje: , Puerta blindada: , Trastero: ","Clasificación: : Disponible, Emisiones: : 22 Kg CO2/m2 año",https://www.pisos.com/comprar/casa-esparreguera_centro_urbano-83396384465_100800/
11,Piso en venta en Esparreguera,Esparreguera,159.000 , 3 , 1 ,73 ,1ª,2.178,"Altura piso 1º, piso superficie total 73 m², superficie útil 73 m², hab. individuales: 1, habitaciones dobles: 2, 1 baño, aire acondicionado (frío y calor), antigüedad entre 10 y 20 años, carpintería exterior (aluminio), cocina, comedor, estado conservación: buen estado, suelos: gres, trastero.
        ",Entre 10 y 20 años,En buen estado,"Superficie construida: 73 m² , Superficie útil: 73 m² , Habitaciones: 3, Baños: 1, Planta: 1ª, Exterior: , Antigüedad: Entre 10 y 20 años, Conservación: En buen estado, Referencia: 4519327-6994 - PISO EN VENTA","Tipo suelo: Gres, Vidrios dobles: , Carpintería exterior: Aluminio","Gas: , Aire acondicionado: Frío y calor, Cocina equipada: , Comedor: , Lavadero: , Trastero: , Portero automático: , Puerta blindada: , Ascensor: ",Clasificación: : En trámite,https://www.pisos.com/comprar/piso-esparreguera_centro_urbano-1723351608_519327/
12,Casa adosada en venta en Esparreguera,Esparreguera,239.000 , 3 , 2 s,125 ,,1.912,"Se vende casa adosada en la tranquila urbanización de la plana de esparreguera, cerca de escuela, farmacia, tiendas, etc.... Y a pocos metros del centro de la localidad que se puede ir andando. A 2 minutos enlace autovia a-2 y a tan solo media hora de barcelona. Muy cerca de la factoría seat y todo su parque de proveedores..  Se encuentra en perfecto estado de conservación, totalmente reformada, muy confortable, con todos los servicios dados de alta y a punto para entrar a vivir !!!.  Se ubica en una parcela de 120 m² y está construida en dos plantas con un total de 118 m² y con la siguiente distribución: planta baja con recibidor, amplio salón-comedor con chimenea y con salida a patio interior, cocina independiente con salida al mismo patio y amplio trastero. Planta primera con 3 habitaciones (2 dobles) y 1 baño con ducha además de gran balcón exterior. Patio interior de 18 m² con bonita barbacoa y con un anexo con 1 habitación y 1 baño con ducha. Precioso patio frontal delantero de 36 m²..  Fantásticos acabados como suelos de terrazo en planta baja y parquet en planta primera, carpinteria exterior de aluminio-climalit con cierres de seguridad y con persianas motorizadas, puertas interiores de cerezo y exterior blindada, calefacción a gas natural con radiadores de hierro colado, aire acondicionado en todas las estancias con bomba de calor, armarios empotrados, etc..... Vivienda muy luminosa, todas las habitaciones y baños son exteriores. No encontrarás nada mejor por precio. Se dejarán algunos muebles..  +++llamanos para visita sin compromiso, te encantará +++
        ",Entre 30 y 50 años,Reformado,"Superficie construida: 125 m² , Superficie útil: 118 m² , Habitaciones: 3, Superficie solar: 120 m² , Baños: 2, Tipo de casa: Adosada, Antigüedad: Entre 30 y 50 años, Conservación: Reformado, Referencia: SA449-585853/3134","Armarios empotrados: , Tipo suelo: Terrazo","Calefacción: Gas natural, Chimenea: , Puerta blindada: ","Clasificación: : Disponible, Emisiones: : 52 Kg CO2/m2 año",https://www.pisos.com/comprar/casa_adosada-esparreguera_centro_urbano-98376453442_100500/
13,"Casa en venta en Carrer de la Gardènia, nº 59",Esparreguera,205.000 , 3 , 1 ,152 ,,1.348,"Estupenda casa con vistas en EsparregueraHOUSFY, sin comisiones de agencia.Manuel vende de particular a particular esta estupenda casa en Esparraguera. vende de particular a particular y sin comisiones de agencia esta vivienda con encanto propio, ideal para amantes de la naturaleza y para gente que busca la calma alejándose de la ciudad.Características de la vivienda:- Excelente casa a tres vientos de 152 m2 en Esparreguera. (Los metros cuadrados están verificados con la Dirección General de Catastro).- 3 dormitorios y 1 baño completo.- Cocina equipada.- Calefacción y aire acondicionado.- Trastero.- Picina - Jardin y huerto- Amplio salón-comedor.- Maravillosas vistas a Montserrat.- Los gastos de la compraventa corren a cargo del comprador.Descripción:Esta bonita casa fue construida en el año 1973. Cuenta con 152 m2 construidos que están distribuidos entre dos plantas habitables en las que se encuentran 3 dormitorios, 1 baño completo, un amplio salón-comedor y una cocina totalmente equipada. Está ubicada en la localidad de Esparraguera, en una tranquila urbanización que garantiza un día a día cómodo y agradable.En la primera planta habitable encontramos un amplio y soleado salón-comedor, que tiene salida al balcón. También ofrece una perfecta distribución de sus funciones ya que cuenta con una zona para comer, con espacio para la mesa y las sillas, y otro perfecto para tus momentos de relax, con espacio para sofás y butacas. La estancia, en su conjunto, es amplia, por lo que este podrá ser el lugar ideal de encuentro con tus amigos y de agradables comidas familiares. Los dormitorios son muy acogedores y podrás decorarlos a tu gusto y crear en ellos los espacios que necesites como despachos o habitaciones para invitados.  La cocina es un espacio amplio en el que podrás poner una mesa de tamaño mediano, perfecta para los rápidos desayunos de primera hora de la mañana, está equipada con todo lo que vas a necesitar en tu día a día.La casa tiene todas las comodidades para ofrecerte un agradable día a día: cuenta con dos patios propios, un amplio garaje con espacio para dos automóviles, un amplio balcón delantero, suelos de parquet, un práctico trastero que te ayudará a mantener la casa ordenada, instalación de aire acondicionado y calefacción, cocina y baños en perfecto estado y totalmente equipados y unas preciosas vistas a la sierra de Montserrat.En cuanto a su ubicación, la casa se encuentra en la localidad de Esparreguera, a tan solo 20 minutos de Barcelona y perfectamente comunicada gracias al servicio de autobuses. También está muy bien comunicada para los vehículos particulares ya que se encuentra muy cerca de la A-2. En Esparraguera encontrarás toda clase de comercios y servicios como supermercados, farmacias, centros médicos y espacios de ocio y culturales.Sobre nosotros:Housfy es una plataforma tecnológica que ofrece al propietario todos los servicios necesarios para que pueda vender el piso por su cuenta. Es por ello, que la vivienda no tiene comisiones de intermediación, ajustando así el valor del piso a los precios del mercado. Para más información, visítenos en housfy. comAICAT número: 7922.
        ",,,"Superficie construida: 152 m² , Superficie útil: 89 m² , Habitaciones: 3, Baños: 1, Referencia: EP442-84607",,"Aire acondicionado: , Calefacción: , Garaje: , Trastero: ","Clasificación: : Pendiente de completar, Consumo: : ",https://www.pisos.com/comprar/casa-esparreguera_centro_urbano-96705788699_109300/
14,"Casa adosada en venta en Esparreguera, Zona de - Esparreguera",Esparreguera,242.000 , 4 , 3 s,140 ,,1.728,"110 m2. en 2 plantas + 30 m. 2 de vivienda en el patio. - parcela 150 m2. - Habitación doble. Cocina office, (Posibilidad de unir comedor y habitación) Aseo Nuevo. - 1ª Planta: 3 Habitaciones (2 dobles), Baño nuevo con bañera, Distribuidor. - En el patio de 100 m2. hay 1 habitacion, aseo con ducha, Carpintería int. sapelly, ext. aluminio climalit, Calefacción electrica, .
        ",,En buen estado,"Superficie construida: 140 m² , Superficie solar: 150 m² , Habitaciones: 4, Baños: 3, Tipo de casa: Adosada, Conservación: En buen estado, Referencia: 4519327-6899 - CASA EN VENTA ""LA PLANA""",,"Calefacción: Eléctrica, Cocina equipada: ","Clasificación: : Disponible, Emisiones: : 57 Kg CO2/m2 año",https://www.pisos.com/comprar/casa_adosada-esparreguera_centro_urbano-95055824656_100500/
15,Casa en venta en Carrer de MIlà I Fontanals,Esparreguera,213.000 , 4 , 1 ,93 ,,2.290,"Casa independiente en Esparreguera, Barcelona. Está construida sobre una parcela de 982m². La vivienda queda distribuida en dos plantas, en la parte baja de la parcela se encuentra el garaje. La planta principal se distribuye en: distribuidor, amplio salón comedor con chimenea de leña desde el que se tiene acceso a la terraza, cocina completamente amueblada y equipada, 4 habitaciones - 3 de ellos equipados con armarios empotrados-, uno de los dormitorios cuenta con salida directa a la parcela, y un baño dotado de bañera. La vivienda goza de buenas calidades, calefacción mediante radiadores de gasoil. La parcela del inmueble se encuentra vallada y dispone de zona de barbacoa y zonas ajardinadas. Se ubica en una zona residencial, próxima al servicio de transporte público..
        ",,En buen estado,"Superficie construida: 93 m² , Habitaciones: 4, Baños: 1, Conservación: En buen estado, Referencia: SOL1-PO0161930001",,Calefacción: ,Clasificación: : En trámite,https://www.pisos.com/comprar/casa-esparreguera_centro_urbano-2586970839_107500/
16,"Casa en venta en Carrer de la Petúnia, cerca de Carrer de Pau Duran",Esparreguera,115.000 , 2 , 1 ,50 ,,2.300,"DEPLACE NO COBRAMOS AL COMPRADOR Y SOLO 2.990€ +IVA AL VENDEDOR.¡Estupenda y acogedora casa en venta en Urbanización Más d''en Gall!!!Presentamos esta preciosa casa, totalmente reformada recientemente con mucho gusto.  Tiene una superficie de 50 metros cuadrados en una parcela de 101 mts2 y cuenta con 2 habitaciones y 1 baño.Accedemos a la vivienda y encontramos el salón comedor, muy amplio y luminoso, y con cocina abierta,  totalmente amueblada, que proporciona sensación de mucha amplitud.Dispone esta casa de dos dormitorios, uno doble muy amplio y otro individual pero con capacidad para cama de matrimonio.El cuarto de baño es amplio y dispone de armario bajo lavabo grande y plato de ducha grande con mampara.Saliendo de la cocina encontramos un patio con zona de lavadero/tendedero y un pequeño trastero muy práctico.En la reciente reforma se pusieron bonitos suelos de parquet y ventanas de aluminio, calefacción individual eléctrica y aire acondicionado con bomba frio/calor.La parte de entrada de la vivienda, con un toldo,  dispone de un amplio jardín donde tener una barbacoa, mesa y sillas, plantas, y donde entrar el coche si no queremos dejarlo en la calle. Se sitúa en una urbanización muy tranquila y cercana al pueblo donde encontramos todos los servicios.Llámenos para concertar una visita..
        ",,,"Superficie construida: 50 m² , Superficie útil: 50 m² , Habitaciones: 2, Baños: 1, Referencia: XA396-BAR-8199486",Tipo suelo: ,"Aire acondicionado: , Cocina: , Trastero: ",Clasificación: : En trámite,https://www.pisos.com/comprar/casa-esparreguera_centro_urbano-1685101231_108900/
17,Chalet en venta en Esparreguera,Esparreguera,206.000 , 4 , 1 ,116 ,,1.775,"Ref. Mce3939rr.  .  Casa en can rial  de esparraguera - barcelona-.  .  Distribución.  -4 dormitorios, dos dobles y dos individuales..  -1 baño..  -salón con salida a la terraza_.  -cocina office..  -garaje..  -trastero..  -terreno de 981m².  .  Acabados.  Suelos de gres, ventanas de madera, puertas madera, armarios empotrados, calefacción, chimenea, barbacoa con pergola, .  .  Zona y transporte.  Urbanización a las afueras de esparreguera, en coche tendrá a un máximo de 5´ colegios, instituto, tiendas varias, mercado municipal , farmacias, parada de autobuses con destino a las principales y no tan principales poblaciones y ciudades (olesa de montserrat, martorell, abrera, barcelona, igualada, manresa, etc) en las que podrá encontrar el tren (fgc)..  .  Estará a tan solo 3' de autovía a2 dirección barcelona y/o igualada, lérida ) y a 5' autopista del mediterráneo. Andando estará a tan solo 2' autobús que tiene parada en el centro del pueblo, esparreguera. Estará a tan sólo a 10' del tren (fgc o renfe), servicio de igualadina en el mismo pueblo de esparraguera..  .
        ",Entre 30 y 50 años,En buen estado,"Superficie construida: 116 m² , Superficie útil: 110 m² , Habitaciones: 4, Superficie solar: 981 m² , Baños: 1, Antigüedad: Entre 30 y 50 años, Conservación: En buen estado, Referencia: SA565-MCE3939RR/1454","Armarios empotrados: , Tipo suelo: Gres","Calefacción: , Chimenea: , Garaje: , Puerta blindada: , Trastero: ","Clasificación: : Disponible, Emisiones: : 24 Kg CO2/m2 año",https://www.pisos.com/comprar/chalet-esparreguera_centro_urbano-97509825947_100500/
18,Casa en venta en Esparreguera,Esparreguera,225.000 , 3 , 2 s,100 ,Bajo,2.250,"100 m2. de vivienda en dos plantas + 120 m2. parcelaPlanta: Patio delantero 30 m2. (Cabe 1 coche)Salon comedor 24 m2. con chimeneaCocina office nueva con salida a patio de 40 m2,.Aseo cortesia.1ª Planta: 3 habitaciones ( 2 dobles, 1 Individual, 1 de ellas cion salida a balcón delantero.)Baño, nuevo con bañera.Carpintería interior roble, carpintería exterior aluminio climalit, Calefacción bomba de calor, Suelo gres, 2 trasteros.
        ",,En buen estado,"Superficie construida: 100 m² , Superficie útil: 100 m² , Superficie solar: 120 m² , Planta: Bajo, Habitaciones: 3, Baños: 2, Conservación: En buen estado, Referencia: 4519327-6925 - URB. LA PLANA","Amueblado: , Armarios empotrados: 1, Carpintería exterior: Aluminio, Tipo suelo: Gres","Aire acondicionado: Frío, Calefacción: Eléctrica, Chimenea: , Cocina equipada: , Lavadero: , Puerta blindada: ",Clasificación: : En trámite,https://www.pisos.com/comprar/casa-esparreguera_centro_urbano-95079152185_519327/
19,Casa en venta en Can Rial,Esparreguera,328.000 , 4 , 2 s,180 ,,1.822,"CASA REFORMADA CON JARDÍN Y PISCINA- con Superficie de 180 m²de casa y una   superficie del solar 565 m²- 4 habitaciones dobles- 2 baños-salón comedor de 30m². con chimenea- terraza (40m²).cocina americana-lavadero-trastero de 20m²-suelos de gres-escaleras de mármol- carpintería exterior de aluminio-vidrios dobles blindados en comedor-calefacción  eléctrica - carpintería interior lacadas en  blanco-interfono-soleado- urbanizado-asfaltado-alumbrado- casa invertida, planta menos 1 salón comedor habitación de matrimonio y baño, muy cómoda y soleada.
        ",Entre 30 y 50 años,Reformado,"Superficie construida: 180 m² , Superficie útil: 180 m² , Superficie solar: 565 m² , Habitaciones: 4, Baños: 2, Antigüedad: Entre 30 y 50 años, Conservación: Reformado, Referencia: 2968-00588","Carpintería interior: Lacadas blacas, Carpintería exterior: Aluminio, Vidrios dobles: Blindados en comedor, Tipo suelo: Gres","Calefacción: Eléctrica, Chimenea: , Cocina: Americana, Comedor: 30m, Lavadero: ",Clasificación: : En trámite,https://www.pisos.com/comprar/casa-esparreguera_centro_urbano-89254242494_296800/
20,"Piso en venta en Esparreguera, Zona de - Esparreguera",Esparreguera,152.000 , 4 , 1 ,103 ,3ª,1.475,"Vivienda 103 m2. útiles. - Salón comedor 20 m2. con salida balcón, Cocina office, 4 Habitaciones (2 dobles), Baño con plato de ducha y columna de hidromasaje, Ascensor, Carpintería int. sapelly, exterior aluminio climalit, Suelo gres. Calefacción fas, Balcón.
        ",Entre 30 y 50 años,En buen estado,"Superficie construida: 103 m² , Habitaciones: 4, Baños: 1, Planta: 3ª, Antigüedad: Entre 30 y 50 años, Conservación: En buen estado, Referencia: 4519327-6834 - BIEN SITUADO",Tipo suelo: Gres,"Calefacción: Gas natural, Cocina equipada: , Ascensor: ","Clasificación: : Disponible, Emisiones: : 33 Kg CO2/m2 año",https://www.pisos.com/comprar/piso-esparreguera_centro_urbano-95053522155_100500/
